Wall time,Step,Value
1648232332.674153,0,0.57833331823349
1648232385.249578,1,0.5604166388511658
1648232437.722798,2,0.5837500095367432
1648232490.420616,3,0.5879166722297668
1648232542.893465,4,0.6075000166893005
1648232595.816666,5,0.5950000286102295
1648232648.42109,6,0.6337500214576721
1648232700.791589,7,0.6454166769981384
1648232753.635645,8,0.6433333158493042
1648232806.365989,9,0.6524999737739563
1648232859.022311,10,0.6708333492279053
1648232911.140711,11,0.6858333349227905
1648232963.35624,12,0.6758333444595337
1648233015.863463,13,0.6829166412353516
1648233068.483077,14,0.7141666412353516
1648233121.029085,15,0.7108333110809326
1648233173.433008,16,0.7095833420753479
1648233225.520526,17,0.7208333611488342
1648233277.873819,18,0.7099999785423279
1648233330.341535,19,0.7279166579246521
1648233382.952048,20,0.7204166650772095
1648233435.289051,21,0.7420833110809326
1648233487.649497,22,0.7320833206176758
1648233540.253065,23,0.71875
1648233592.386002,24,0.7387499809265137
1648233644.538489,25,0.7337499856948853
1648233696.960019,26,0.7316666841506958
1648233749.717806,27,0.7429166436195374
1648233802.018173,28,0.7325000166893005
1648233855.135257,29,0.7283333539962769
1648233907.729214,30,0.7370833158493042
1648233959.999548,31,0.7495833039283752
1648234012.278341,32,0.7429166436195374
1648234064.530688,33,0.7366666793823242
1648234116.687644,34,0.747083306312561
1648234168.877422,35,0.7316666841506958
1648234221.623118,36,0.7512500286102295
1648234273.854377,37,0.7479166388511658
1648234326.045102,38,0.7400000095367432
1648234378.285503,39,0.7487499713897705
1648234430.948249,40,0.75
1648234483.226497,41,0.7749999761581421
1648234535.472356,42,0.7570833563804626
1648234587.808836,43,0.7420833110809326
1648234640.099403,44,0.7716666460037231
1648234692.861418,45,0.7479166388511658
1648234745.208869,46,0.7608333230018616
1648234797.628733,47,0.7766666412353516
1648234849.908439,48,0.7537500262260437
1648234902.222087,49,0.7595833539962769
1648234954.845032,50,0.7683333158493042
1648235006.957188,51,0.7683333158493042
1648235059.114687,52,0.7666666507720947
1648235111.83242,53,0.7679166793823242
1648235164.136222,54,0.7808333039283752
1648235216.60393,55,0.7712500095367432
1648235268.874165,56,0.7670833468437195
1648235321.176233,57,0.7870833277702332
1648235373.457712,58,0.777916669845581
1648235425.751189,59,0.7616666555404663
1648235478.373281,60,0.7737500071525574
1648235530.459524,61,0.7808333039283752
1648235582.559546,62,0.7762500047683716
1648235634.60303,63,0.7674999833106995
1648235686.570958,64,0.778333306312561
1648235738.810195,65,0.7733333110809326
1648235791.063445,66,0.7804166674613953
1648235843.268156,67,0.7900000214576721
1648235895.464799,68,0.7679166793823242
1648235947.355377,69,0.7787500023841858
1648235999.638229,70,0.7804166674613953
1648236051.595225,71,0.7920833230018616
1648236103.589405,72,0.7837499976158142
1648236155.866899,73,0.7791666388511658
1648236208.190893,74,0.7920833230018616
1648236260.61772,75,0.7866666913032532
1648236312.728394,76,0.7820833325386047
1648236365.143877,77,0.7825000286102295
1648236417.298049,78,0.7816666960716248
1648236469.360829,79,0.7870833277702332
1648236521.774321,80,0.7820833325386047
1648236574.177238,81,0.7866666913032532
1648236626.299863,82,0.7904166579246521
1648236678.326432,83,0.7950000166893005
1648236730.507149,84,0.7895833253860474
1648236783.101111,85,0.7945833206176758
1648236835.355659,86,0.7787500023841858
1648236887.488816,87,0.8058333396911621
1648236939.942438,88,0.784583330154419
1648236992.290065,89,0.7854166626930237
1648237044.735945,90,0.7983333468437195
1648237096.760135,91,0.8041666746139526
1648237148.959015,92,0.8062499761581421
1648237201.007776,93,0.8112499713897705
1648237253.282186,94,0.7862499952316284
1648237305.363274,95,0.7991666793823242
1648237357.636407,96,0.7962499856948853
1648237409.827153,97,0.8020833134651184
1648237461.957184,98,0.7912499904632568
1648237514.153974,99,0.7979166507720947
1648237566.453348,100,0.8058333396911621
1648237619.514331,101,0.7916666865348816
1648237671.788382,102,0.8033333420753479
1648237723.87697,103,0.8025000095367432
1648237776.237978,104,0.7995833158493042
1648237828.532581,105,0.7983333468437195
1648237880.981023,106,0.7962499856948853
1648237933.223598,107,0.8054166436195374
1648237985.472445,108,0.8012499809265137
1648238037.675539,109,0.7995833158493042
1648238090.180046,110,0.79666668176651
1648238142.455654,111,0.7995833158493042
1648238194.764949,112,0.79666668176651
1648238247.072949,113,0.800000011920929
1648238299.308982,114,0.8191666603088379
1648238351.58446,115,0.8016666769981384
1648238403.807444,116,0.8054166436195374
1648238455.955192,117,0.7912499904632568
1648238508.239378,118,0.8066666722297668
1648238560.242549,119,0.809583306312561
1648238612.612277,120,0.8004166483879089
1648238665.21645,121,0.809583306312561
1648238717.53066,122,0.8125
1648238769.539581,123,0.8145833611488342
1648238821.566318,124,0.8137500286102295
1648238873.828814,125,0.8058333396911621
1648238926.050177,126,0.8062499761581421
1648238978.324204,127,0.8112499713897705
1648239030.453664,128,0.8050000071525574
1648239082.655633,129,0.8166666626930237
1648239134.842373,130,0.8054166436195374
1648239187.153369,131,0.8166666626930237
1648239239.463399,132,0.8104166388511658
1648239291.74489,133,0.8179166913032532
1648239344.001082,134,0.8137500286102295
1648239396.111571,135,0.8104166388511658
1648239448.447359,136,0.8195833563804626
1648239500.688963,137,0.8149999976158142
1648239553.099504,138,0.8004166483879089
1648239605.237097,139,0.8037499785423279
1648239657.415922,140,0.8149999976158142
1648239709.639414,141,0.8112499713897705
1648239761.99675,142,0.8125
1648239814.028589,143,0.8108333349227905
1648239866.29384,144,0.809166669845581
1648239918.311995,145,0.8120833039283752
1648239970.660953,146,0.8125
1648240022.715573,147,0.8116666674613953
1648240075.060281,148,0.8087499737739563
1648240127.165368,149,0.8029166460037231
1648240179.412665,150,0.8141666650772095
1648240231.749189,151,0.8120833039283752
1648240284.119974,152,0.8141666650772095
1648240336.432874,153,0.8162500262260437
1648240388.832112,154,0.8149999976158142
1648240441.073124,155,0.8070833086967468
1648240493.465488,156,0.7975000143051147
1648240545.778327,157,0.8137500286102295
1648240598.152198,158,0.8133333325386047
1648240650.422868,159,0.8149999976158142
1648240702.887404,160,0.8054166436195374
1648240755.134781,161,0.8212500214576721
1648240807.411513,162,0.8195833563804626
1648240859.424935,163,0.8145833611488342
1648240911.645162,164,0.8129166960716248
1648240963.745243,165,0.809583306312561
1648241016.157785,166,0.8129166960716248
1648241068.282106,167,0.824999988079071
1648241120.466056,168,0.8224999904632568
1648241172.846762,169,0.8258333206176758
1648241225.303486,170,0.8220833539962769
1648241277.772414,171,0.8116666674613953
1648241331.122624,172,0.8183333277702332
1648241383.313261,173,0.8220833539962769
1648241435.543649,174,0.8170833587646484
1648241487.903575,175,0.824999988079071
1648241540.095008,176,0.8145833611488342
1648241592.28739,177,0.8187500238418579
1648241644.71226,178,0.8149999976158142
1648241696.783297,179,0.8116666674613953
1648241748.909392,180,0.8179166913032532
1648241801.212233,181,0.815833330154419
1648241853.628765,182,0.8241666555404663
1648241906.048693,183,0.8141666650772095
1648241958.06059,184,0.8125
1648242010.477718,185,0.8162500262260437
1648242062.790493,186,0.8245833516120911
1648242115.179258,187,0.8229166865348816
1648242167.260748,188,0.8274999856948853
1648242219.607496,189,0.8174999952316284
1648242271.856414,190,0.8187500238418579
1648242323.877453,191,0.8316666483879089
1648242376.293656,192,0.8079166412353516
1648242428.624122,193,0.8137500286102295
1648242481.038335,194,0.8208333253860474
1648242533.065898,195,0.8237500190734863
1648242585.498674,196,0.8195833563804626
1648242637.700466,197,0.8233333230018616
1648242690.016432,198,0.8187500238418579
1648242742.031472,199,0.8191666603088379
1648242794.242217,200,0.8245833516120911
1648242846.453159,201,0.82791668176651
1648242898.748203,202,0.8233333230018616
1648242951.041931,203,0.8299999833106995
1648243003.337228,204,0.8304166793823242
1648243055.532005,205,0.8337500095367432
1648243108.031468,206,0.8224999904632568
1648243160.207486,207,0.8262500166893005
1648243212.196952,208,0.8254166841506958
1648243264.46199,209,0.8179166913032532
1648243316.579825,210,0.8170833587646484
1648243368.856982,211,0.8133333325386047
1648243420.808089,212,0.8216666579246521
1648243472.976895,213,0.8229166865348816
1648243525.269177,214,0.8233333230018616
1648243577.543511,215,0.8245833516120911
1648243629.741922,216,0.8129166960716248
1648243682.169659,217,0.8308333158493042
1648243734.403995,218,0.8224999904632568
1648243786.564019,219,0.8129166960716248
1648243838.797096,220,0.8287500143051147
1648243890.99012,221,0.8216666579246521
1648243943.177809,222,0.8216666579246521
1648243995.22324,223,0.8258333206176758
1648244047.478842,224,0.8187500238418579
1648244099.61056,225,0.82791668176651
1648244151.715309,226,0.8199999928474426
1648244203.938269,227,0.8199999928474426
1648244256.079276,228,0.8212500214576721
1648244308.375633,229,0.8216666579246521
1648244360.557376,230,0.8187500238418579
1648244413.081038,231,0.8129166960716248
1648244465.319392,232,0.8220833539962769
1648244517.560877,233,0.8170833587646484
1648244569.899922,234,0.8287500143051147
1648244621.785976,235,0.8129166960716248
1648244674.018595,236,0.8241666555404663
1648244726.394563,237,0.8329166769981384
1648244778.673833,238,0.8245833516120911
1648244831.743784,239,0.8191666603088379
1648244883.820039,240,0.8129166960716248
1648244936.209507,241,0.8233333230018616
1648244988.401306,242,0.8199999928474426
1648245040.844766,243,0.815416693687439
1648245092.908837,244,0.8295833468437195
1648245145.037576,245,0.8254166841506958
1648245197.355765,246,0.8083333373069763
1648245249.570599,247,0.8129166960716248
1648245301.903547,248,0.8262500166893005
1648245354.002976,249,0.8308333158493042
1648245406.26932,250,0.8162500262260437
1648245458.314416,251,0.8179166913032532
1648245510.523579,252,0.8374999761581421
1648245562.512237,253,0.82833331823349
1648245614.544346,254,0.8229166865348816
1648245666.881354,255,0.8266666531562805
1648245719.108802,256,0.815416693687439
1648245771.392718,257,0.8299999833106995
1648245823.809355,258,0.8262500166893005
1648245876.021066,259,0.831250011920929
1648245928.41742,260,0.8216666579246521
1648245980.438234,261,0.8245833516120911
1648246032.637637,262,0.8224999904632568
1648246084.84975,263,0.8166666626930237
1648246137.077185,264,0.8295833468437195
1648246189.211692,265,0.8212500214576721
1648246241.504076,266,0.815833330154419
1648246293.66411,267,0.8229166865348816
1648246345.829122,268,0.8208333253860474
1648246397.822368,269,0.824999988079071
1648246449.912855,270,0.8141666650772095
1648246502.08515,271,0.8220833539962769
1648246554.421088,272,0.8145833611488342
1648246606.907341,273,0.8245833516120911
1648246659.147907,274,0.8366666436195374
1648246711.423445,275,0.8270833492279053
1648246763.567604,276,0.824999988079071
1648246815.779906,277,0.8370833396911621
1648246868.35523,278,0.8212500214576721
1648246920.970295,279,0.815833330154419
1648246973.535445,280,0.8274999856948853
1648247026.052789,281,0.8183333277702332
1648247078.456092,282,0.8204166889190674
1648247130.946426,283,0.8187500238418579
1648247183.381643,284,0.8295833468437195
1648247235.895631,285,0.8274999856948853
1648247288.35765,286,0.8212500214576721
1648247341.012117,287,0.8224999904632568
1648247393.583421,288,0.8270833492279053
1648247445.864216,289,0.8237500190734863
1648247498.20282,290,0.8199999928474426
1648247550.361949,291,0.8274999856948853
1648247602.829733,292,0.8204166889190674
1648247655.163504,293,0.8254166841506958
1648247707.389689,294,0.8212500214576721
1648247759.621059,295,0.8241666555404663
1648247811.741814,296,0.8299999833106995
1648247863.778213,297,0.8216666579246521
1648247916.087615,298,0.8174999952316284
1648247968.461028,299,0.8349999785423279
1648248020.787968,300,0.815416693687439
1648248072.967953,301,0.8179166913032532
1648248125.209791,302,0.8245833516120911
1648248177.476123,303,0.8191666603088379
1648248229.878837,304,0.8270833492279053
1648248282.046051,305,0.8195833563804626
1648248334.195325,306,0.8224999904632568
1648248386.520105,307,0.8337500095367432
1648248439.016916,308,0.8108333349227905
1648248491.395512,309,0.8224999904632568
1648248544.696839,310,0.8224999904632568
1648248597.107554,311,0.8270833492279053
1648248649.495726,312,0.8195833563804626
1648248701.877336,313,0.8233333230018616
1648248754.097846,314,0.8370833396911621
1648248806.414668,315,0.8233333230018616
1648248858.473933,316,0.8341666460037231
1648248910.704123,317,0.8287500143051147
1648248962.800728,318,0.8216666579246521
1648249015.171462,319,0.82791668176651
1648249067.448036,320,0.809166669845581
1648249119.680602,321,0.8291666507720947
1648249172.059697,322,0.82833331823349
1648249224.564999,323,0.8245833516120911
1648249276.884551,324,0.8191666603088379
1648249328.998617,325,0.8195833563804626
1648249381.234486,326,0.8274999856948853
1648249433.209719,327,0.8304166793823242
1648249485.574035,328,0.831250011920929
1648249537.873519,329,0.8304166793823242
1648249590.229248,330,0.8241666555404663
1648249642.633461,331,0.8274999856948853
1648249694.852812,332,0.8320833444595337
1648249746.971542,333,0.8295833468437195
1648249799.209659,334,0.8270833492279053
1648249851.370169,335,0.8254166841506958
1648249903.698107,336,0.8179166913032532
1648249956.117141,337,0.8299999833106995
1648250008.285654,338,0.809166669845581
1648250060.400348,339,0.8208333253860474
1648250112.630927,340,0.8179166913032532
1648250164.865451,341,0.8295833468437195
1648250217.047377,342,0.8262500166893005
1648250269.220428,343,0.8229166865348816
1648250321.532373,344,0.8216666579246521
1648250373.736321,345,0.8233333230018616
1648250426.122053,346,0.8220833539962769
1648250478.502594,347,0.8245833516120911
1648250530.591487,348,0.8333333134651184
1648250582.737145,349,0.8204166889190674
1649421471.167317,0,0.5537499785423279
1649421523.630158,1,0.6033333539962769
1649421576.098829,2,0.5887500047683716
1649421628.636993,3,0.5745833516120911
1649421680.836121,4,0.6170833110809326
1649421732.963229,5,0.6150000095367432
1649421785.591634,6,0.6308333277702332
1649421837.848544,7,0.6733333468437195
