Wall time,Step,Value
1648195643.794982,0,0.5537499785423279
1648195696.233427,1,0.5625
1648195749.081499,2,0.57791668176651
1648195801.781109,3,0.5770833492279053
1648195853.999919,4,0.625
1648195906.667337,5,0.621666669845581
1648195959.421819,6,0.625
1648196012.516508,7,0.64083331823349
1648196065.215453,8,0.6304166913032532
1648196117.744766,9,0.6262500286102295
1648196171.036432,10,0.6541666388511658
1648196223.896242,11,0.6762499809265137
1648196276.289376,12,0.6733333468437195
1648196328.842886,13,0.6837499737739563
1648196381.543609,14,0.7120833396911621
1648196433.899072,15,0.7008333206176758
1648196486.38876,16,0.6770833134651184
1648196538.817358,17,0.6945833563804626
1648196591.38196,18,0.6991666555404663
1648196644.192194,19,0.7087500095367432
1648196696.884737,20,0.7212499976158142
1648196749.570798,21,0.7391666769981384
1648196801.706897,22,0.7379166483879089
1648196854.003787,23,0.7225000262260437
1648196906.504255,24,0.7479166388511658
1648196958.876658,25,0.7325000166893005
1648197011.101221,26,0.7262499928474426
1648197063.514383,27,0.7350000143051147
1648197116.210214,28,0.7325000166893005
1648197168.941188,29,0.7295833230018616
1648197221.610113,30,0.7354166507720947
1648197273.914256,31,0.75
1648197326.401966,32,0.7454166412353516
1648197378.658054,33,0.7416666746139526
1648197430.918944,34,0.753333330154419
1648197483.25638,35,0.7383333444595337
1648197535.69958,36,0.7395833134651184
1648197588.225517,37,0.7562500238418579
1648197640.353772,38,0.7358333468437195
1648197692.691443,39,0.7270833253860474
1648197745.189893,40,0.7395833134651184
1648197797.538524,41,0.7437499761581421
1648197849.917221,42,0.7454166412353516
1648197902.211095,43,0.7454166412353516
1648197954.972759,44,0.7674999833106995
1648198007.291793,45,0.7558333277702332
1648198059.899321,46,0.7300000190734863
1648198112.279569,47,0.7570833563804626
1648198164.798698,48,0.7549999952316284
1648198217.100823,49,0.7579166889190674
1648198269.43699,50,0.7475000023841858
1648198321.755754,51,0.7608333230018616
1648198374.136876,52,0.7641666531562805
1648198426.396385,53,0.7599999904632568
1648198479.100197,54,0.7604166865348816
1648198531.353748,55,0.7620833516120911
1648198583.885625,56,0.7599999904632568
1648198636.152807,57,0.7749999761581421
1648198689.090781,58,0.7616666555404663
1648198741.581517,59,0.7699999809265137
1648198794.231002,60,0.7729166746139526
1648198846.422692,61,0.7766666412353516
1648198898.901821,62,0.7666666507720947
1648198951.504495,63,0.7641666531562805
1648199004.196565,64,0.7554166913032532
1648199056.720967,65,0.7620833516120911
1648199109.188773,66,0.7716666460037231
1648199161.479242,67,0.7745833396911621
1648199213.907454,68,0.7699999809265137
1648199266.235466,69,0.7716666460037231
1648199319.047611,70,0.7649999856948853
1648199371.414895,71,0.7716666460037231
1648199424.6699,72,0.7716666460037231
1648199477.133848,73,0.7808333039283752
1648199529.601627,74,0.777916669845581
1648199582.005936,75,0.7804166674613953
1648199634.661109,76,0.7754166722297668
1648199687.068479,77,0.7754166722297668
1648199740.138899,78,0.7754166722297668
1648199792.742984,79,0.7729166746139526
1648199845.104909,80,0.7749999761581421
1648199897.497459,81,0.7795833349227905
1648199949.742232,82,0.7816666960716248
1648200002.450701,83,0.7770833373069763
1648200054.814013,84,0.7770833373069763
1648200107.20499,85,0.7858333587646484
1648200159.695775,86,0.7795833349227905
1648200211.805167,87,0.7724999785423279
1648200264.320407,88,0.7766666412353516
1648200316.576013,89,0.7754166722297668
1648200368.942888,90,0.7774999737739563
1648200421.40206,91,0.8004166483879089
1648200473.780242,92,0.784166693687439
1648200526.100398,93,0.7833333611488342
1648200578.365608,94,0.7758333086967468
1648200631.002978,95,0.7795833349227905
1648200683.321492,96,0.7787500023841858
1648200735.654139,97,0.7941666841506958
1648200788.017381,98,0.7929166555404663
1648200840.47968,99,0.7912499904632568
1648200892.899753,100,0.7908333539962769
1648200945.337042,101,0.7908333539962769
1648200997.756805,102,0.7850000262260437
1648201050.068184,103,0.7837499976158142
1648201102.646905,104,0.7912499904632568
1648201154.721247,105,0.800000011920929
1648201207.036615,106,0.7829166650772095
1648201259.142403,107,0.7829166650772095
1648201311.367261,108,0.7950000166893005
1648201363.640149,109,0.7895833253860474
1648201416.010228,110,0.7983333468437195
1648201468.301617,111,0.8008333444595337
1648201520.428779,112,0.8029166460037231
1648201572.721514,113,0.7862499952316284
1648201624.852208,114,0.7891666889190674
1648201677.16309,115,0.7858333587646484
1648201729.195817,116,0.7975000143051147
1648201781.419681,117,0.7904166579246521
1648201833.718581,118,0.793749988079071
1648201886.181016,119,0.78125
1648201938.661397,120,0.8033333420753479
1648201991.067115,121,0.8058333396911621
1648202043.550535,122,0.7987499833106995
1648202095.998102,123,0.8066666722297668
1648202148.247302,124,0.79708331823349
1648202200.376435,125,0.7895833253860474
1648202252.679613,126,0.7945833206176758
1648202304.985824,127,0.8020833134651184
1648202357.235412,128,0.7883333563804626
1648202409.535607,129,0.800000011920929
1648202461.818333,130,0.7900000214576721
1648202514.203433,131,0.8045833110809326
1648202566.406218,132,0.7962499856948853
1648202618.729736,133,0.7975000143051147
1648202671.109701,134,0.7983333468437195
1648202724.777665,135,0.7983333468437195
1648202777.069223,136,0.8012499809265137
1648202829.673337,137,0.7962499856948853
1648202882.01945,138,0.8041666746139526
1648202934.10793,139,0.7945833206176758
1648202986.701979,140,0.7979166507720947
1648203038.701578,141,0.79666668176651
1648203090.779386,142,0.7975000143051147
1648203142.93288,143,0.8033333420753479
1648203195.210964,144,0.8100000023841858
1648203247.400667,145,0.7991666793823242
1648203299.784375,146,0.8012499809265137
1648203351.834997,147,0.8045833110809326
1648203404.166574,148,0.8083333373069763
1648203456.475867,149,0.8062499761581421
1648203508.85916,150,0.8079166412353516
1648203561.228697,151,0.8012499809265137
1648203613.666659,152,0.8033333420753479
1648203665.846998,153,0.79666668176651
1648203718.287504,154,0.8008333444595337
1648203770.568672,155,0.8079166412353516
1648203822.89063,156,0.7979166507720947
1648203875.058411,157,0.79708331823349
1648203927.333864,158,0.800000011920929
1648203979.557412,159,0.8062499761581421
1648204032.017139,160,0.7929166555404663
1648204084.368693,161,0.8008333444595337
1648204136.581209,162,0.7962499856948853
1648204188.86297,163,0.809583306312561
1648204241.24083,164,0.8083333373069763
1648204293.312082,165,0.7941666841506958
1648204345.501409,166,0.8066666722297668
1648204397.649317,167,0.8066666722297668
1648204449.902806,168,0.7983333468437195
1648204502.494713,169,0.8037499785423279
1648204555.302863,170,0.8129166960716248
