Wall time,Step,Value
1648177293.450991,0,0.5525000095367432
1648177345.533631,1,0.5791666507720947
1648177398.089415,2,0.5883333086967468
1648177450.498271,3,0.5895833373069763
1648177502.988353,4,0.6187499761581421
1648177555.283626,5,0.6041666865348816
1648177607.913312,6,0.6349999904632568
1648177660.37387,7,0.6641666889190674
1648177713.045413,8,0.6616666913032532
1648177765.711932,9,0.6658333539962769
1648177818.160881,10,0.6662499904632568
1648177870.688852,11,0.6983333230018616
1648177923.607251,12,0.6816666722297668
1648177975.797854,13,0.7004166841506958
1648178028.058239,14,0.7074999809265137
1648178080.61098,15,0.70291668176651
1648178133.036294,16,0.690416693687439
1648178185.6968,17,0.7362499833106995
1648178237.722066,18,0.6966666579246521
1648178289.888341,19,0.7279166579246521
1648178342.037301,20,0.7295833230018616
1648178394.127137,21,0.7450000047683716
1648178446.235483,22,0.7325000166893005
1648178498.514731,23,0.7129166722297668
1648178551.103613,24,0.7412499785423279
1648178603.229245,25,0.7337499856948853
1648178656.111408,26,0.7258333563804626
1648178708.285956,27,0.7504166960716248
1648178760.531362,28,0.7287499904632568
1648178812.683088,29,0.737500011920929
1648178865.21372,30,0.7337499856948853
1648178917.463264,31,0.7454166412353516
1648178969.593848,32,0.7437499761581421
1648179021.568532,33,0.7450000047683716
1648179073.840861,34,0.7520833611488342
1648179126.010668,35,0.7425000071525574
1648179178.879933,36,0.7362499833106995
1648179231.030213,37,0.7437499761581421
1648179283.087592,38,0.7454166412353516
1648179335.959556,39,0.7608333230018616
1648179388.416417,40,0.7570833563804626
1648179440.565443,41,0.7666666507720947
1648179492.90367,42,0.75
1648179545.387402,43,0.7554166913032532
1648179597.455347,44,0.7712500095367432
1648179649.784205,45,0.7645833492279053
1648179702.011751,46,0.7545833587646484
1648179754.281058,47,0.7666666507720947
1648179806.340573,48,0.7695833444595337
1648179858.447154,49,0.7637500166893005
1648179910.608642,50,0.7574999928474426
1648179962.912735,51,0.7737500071525574
1648180015.624139,52,0.7808333039283752
1648180068.060799,53,0.7666666507720947
1648180120.110275,54,0.7799999713897705
1648180172.315704,55,0.7737500071525574
1648180224.196379,56,0.7670833468437195
1648180276.505548,57,0.7866666913032532
1648180328.613592,58,0.7808333039283752
1648180380.78161,59,0.7716666460037231
1648180432.989822,60,0.7716666460037231
