Wall time,Step,Value
1649323558.533012,265,0.1860843151807785
1649323614.427192,266,0.18306449055671692
1649323669.98315,267,0.17966829240322113
1649323725.478897,268,0.18687550723552704
1649323781.379518,269,0.18114428222179413
1649323836.511148,270,0.18764935433864594
1649323891.468069,271,0.1720699518918991
1649323947.339326,272,0.18003997206687927
1649324002.62273,273,0.1820192188024521
1649324057.296514,274,0.18369773030281067
1649324113.490793,275,0.1785007119178772
1649324169.014921,276,0.19028519093990326
1649324224.1583,277,0.18340431153774261
1649324279.458136,278,0.18242540955543518
1649324334.676824,279,0.19044369459152222
1649324391.269275,280,0.18512043356895447
1649324446.358015,281,0.17881041765213013
1649324502.233427,282,0.17538289725780487
1649324558.571212,283,0.17823125422000885
1649324614.449815,284,0.1751386523246765
1649324669.481679,285,0.16847991943359375
1649324725.603261,286,0.18337267637252808
1649324781.264358,287,0.17810951173305511
1649324836.440852,288,0.1749710589647293
1649324892.243553,289,0.1766827404499054
1649324948.323652,290,0.17638610303401947
1649325005.380594,291,0.1793210655450821
1649325060.954797,292,0.17809799313545227
1649325116.532117,293,0.18759813904762268
1649325171.691427,294,0.18434801697731018
1649325227.550021,295,0.1719239503145218
1649325283.320888,296,0.1745714396238327
1649325338.021354,297,0.1757611334323883
1649325394.668714,298,0.1790114790201187
1649325449.710328,299,0.1830497831106186
1649325505.606104,300,0.18025663495063782
1649325561.410241,301,0.17460471391677856
1649325617.425638,302,0.1760680079460144
1649325672.635791,303,0.18021301925182343
1649325727.900772,304,0.17027650773525238
1649325783.787387,305,0.18954981863498688
1649325839.879679,306,0.1800447404384613
1649325896.043551,307,0.1807394176721573
1649325952.726274,308,0.17439395189285278
1649326008.684201,309,0.1745356172323227
1649326064.660141,310,0.17917150259017944
1649326120.106856,311,0.18149405717849731
1649326175.98191,312,0.1812254637479782
1649326232.37675,313,0.18807178735733032
1649326288.973305,314,0.18391862511634827
1649326345.441967,315,0.17779341340065002
1649326401.388253,316,0.1797686517238617
1649326456.363064,317,0.1795363873243332
1649326511.718971,318,0.17615367472171783
1649326566.952429,319,0.18224172294139862
1649326622.33825,320,0.17619682848453522
1649326678.550662,321,0.1786908209323883
1649326734.461745,322,0.1725524663925171
1649326789.527593,323,0.17642611265182495
1649326844.782078,324,0.17454072833061218
1649326900.078617,325,0.17672701179981232
1649326955.319297,326,0.18716812133789062
1649327010.630759,327,0.18450619280338287
1649327065.617405,328,0.17125822603702545
1649327121.043444,329,0.18990641832351685
1649327177.596256,330,0.182058185338974
1649327233.417501,331,0.17544065415859222
1649327289.183992,332,0.17105582356452942
1649327345.839722,333,0.17902567982673645
1649327402.105056,334,0.17730340361595154
1649327457.696329,335,0.17343638837337494
1649327514.053153,336,0.1788427233695984
1649327570.092922,337,0.17282190918922424
1649327626.156615,338,0.17246371507644653
1649327681.864771,339,0.1728503555059433
1649327737.910536,340,0.1797894537448883
1649327793.332838,341,0.1743468940258026
1649327848.712531,342,0.17418137192726135
1649327904.270784,343,0.18053846061229706
1649327960.072258,344,0.17146117985248566
1649328014.884251,345,0.17608040571212769
1649328071.362565,346,0.1686386615037918
1649328127.894579,347,0.17772839963436127
1649328183.918922,348,0.18766121566295624
1649328240.004761,349,0.16407635807991028
