Wall time,Step,Value
1649341079.942243,228,0.2036852091550827
1649341135.505608,229,0.20375612378120422
1649341191.479767,230,0.2081897258758545
1649341247.631957,231,0.20284180343151093
1649341303.68328,232,0.1947849988937378
1649341360.358335,233,0.2047719806432724
1649341416.397398,234,0.20525199174880981
1649341471.777476,235,0.18743593990802765
1649341526.748985,236,0.1948191523551941
1649341583.202868,237,0.20550061762332916
1649341639.250782,238,0.201201930642128
1649341694.207109,239,0.20385399460792542
1649341749.97768,240,0.19394420087337494
1649341805.672002,241,0.20358574390411377
1649341862.112032,242,0.17747320234775543
1649341918.102204,243,0.19947154819965363
1649341973.595762,244,0.21052157878875732
1649342028.484394,245,0.1906629502773285
1649342084.36719,246,0.19053128361701965
1649342139.530198,247,0.1972641944885254
1649342195.371692,248,0.19533421099185944
1649342251.465568,249,0.19412709772586823
1649342307.360563,250,0.19541598856449127
1649342362.932215,251,0.19422955811023712
1649342418.937848,252,0.1939433515071869
1649342475.130204,253,0.19301098585128784
1649342531.274567,254,0.1910977065563202
1649342588.637153,255,0.19055892527103424
1649342644.391683,256,0.18792182207107544
1649342700.291343,257,0.19956879317760468
1649342756.181542,258,0.1935395449399948
1649342812.000548,259,0.1948401927947998
1649342867.560209,260,0.19285836815834045
1649342923.653354,261,0.19471634924411774
1649342978.856263,262,0.1905941218137741
1649343034.434184,263,0.19311411678791046
1649343089.871824,264,0.19120806455612183
1649343146.770433,265,0.1960853636264801
1649343201.895979,266,0.19472980499267578
1649343257.846204,267,0.20162135362625122
1649343313.98077,268,0.2043818086385727
1649343369.617343,269,0.2036752849817276
1649343426.046201,270,0.20673927664756775
1649343482.948276,271,0.18664976954460144
1649343538.697594,272,0.19310730695724487
1649343594.062258,273,0.18482822179794312
1649343649.684231,274,0.19317007064819336
1649343705.553765,275,0.20146822929382324
1649343760.459835,276,0.19295325875282288
1649343816.598191,277,0.20085115730762482
1649343872.155368,278,0.19779661297798157
1649343928.157462,279,0.19345787167549133
1649343984.427073,280,0.19685623049736023
1649344040.166953,281,0.1960442066192627
1649344094.997976,282,0.19695182144641876
1649344151.466618,283,0.19095779955387115
1649344206.907431,284,0.19255925714969635
1649344262.932916,285,0.1970754712820053
1649344318.457112,286,0.18694287538528442
1649344375.076988,287,0.1973368376493454
1649344430.131043,288,0.19893668591976166
1649344485.743404,289,0.20425349473953247
1649344540.368936,290,0.18923316895961761
1649344597.22671,291,0.1940610259771347
1649344652.560208,292,0.19644874334335327
1649344707.634254,293,0.19671516120433807
1649344762.452178,294,0.1939098834991455
1649344817.828279,295,0.20097433030605316
1649344873.622454,296,0.19440343976020813
1649344929.77951,297,0.19144278764724731
1649344985.606597,298,0.19073568284511566
1649345041.20686,299,0.1875961273908615
1649345096.661356,300,0.19299902021884918
1649345152.80264,301,0.19780154526233673
1649345209.33906,302,0.20688804984092712
1649345266.582116,303,0.1911829560995102
1649345322.485134,304,0.18762126564979553
1649345377.709511,305,0.18482334911823273
1649345432.833499,306,0.19187715649604797
1649345488.05787,307,0.18832919001579285
1649345543.265061,308,0.194502055644989
1649345598.525774,309,0.19631001353263855
1649345655.016823,310,0.19258567690849304
1649345710.653365,311,0.18772609531879425
1649345766.045065,312,0.18926547467708588
1649345821.809915,313,0.20222634077072144
1649345877.582952,314,0.19577990472316742
1649345934.07079,315,0.19746921956539154
1649345990.489785,316,0.18694187700748444
1649346046.414012,317,0.18602201342582703
1649346102.738228,318,0.18767447769641876
1649346158.917007,319,0.1993754804134369
1649346216.029902,320,0.19429445266723633
1649346271.133905,321,0.19685688614845276
1649346327.002923,322,0.1943611204624176
1649346382.180783,323,0.20028971135616302
1649346437.247159,324,0.18820394575595856
1649346492.589618,325,0.19354675710201263
1649346547.23848,326,0.19928418099880219
1649346602.728032,327,0.19480952620506287
1649346658.50778,328,0.1963747888803482
1649346714.69771,329,0.20201127231121063
1649346770.167341,330,0.1836443841457367
1649346826.497346,331,0.1893051415681839
1649346882.704341,332,0.1894802451133728
1649346938.050493,333,0.18645577132701874
1649346993.868271,334,0.19026422500610352
1649347048.850402,335,0.18723462522029877
1649347104.671298,336,0.1961151361465454
1649347160.821732,337,0.1801045686006546
1649347216.81378,338,0.19839030504226685
1649347271.603804,339,0.19847577810287476
1649347328.136494,340,0.1818116009235382
1649347383.07934,341,0.18807615339756012
1649347438.434509,342,0.18932422995567322
1649347493.38013,343,0.19424107670783997
1649347548.521682,344,0.1941377967596054
1649347604.475373,345,0.18245147168636322
1649347660.706573,346,0.18855364620685577
1649347716.533788,347,0.19659031927585602
1649347771.677374,348,0.19048507511615753
1649347827.130126,349,0.19574712216854095
