Wall time,Step,Value
1649269496.553732,0,0.5729166865348816
1649269552.650728,1,0.6354166865348816
1649269608.662684,2,0.64083331823349
1649269664.005164,3,0.6454166769981384
1649269719.444359,4,0.6933333277702332
1649269776.29571,5,0.6887500286102295
1649269832.182594,6,0.7300000190734863
1649269888.320304,7,0.7574999928474426
1649269944.499789,8,0.7350000143051147
1649270000.411529,9,0.7300000190734863
1649270056.725974,10,0.7795833349227905
1649270111.939074,11,0.7866666913032532
1649270168.146229,12,0.7724999785423279
1649270223.89664,13,0.777916669845581
1649270279.489281,14,0.8287500143051147
1649270336.39586,15,0.8004166483879089
1649270392.627337,16,0.8137500286102295
1649270448.022065,17,0.84375
1649270503.123995,18,0.8262500166893005
1649270559.439595,19,0.8445833325386047
1649270614.743329,20,0.8662499785423279
1649270670.53875,21,0.8854166865348816
1649270726.066725,22,0.8633333444595337
1649270781.528341,23,0.8387500047683716
1649270837.401859,24,0.8766666650772095
1649270893.154835,25,0.8633333444595337
1649270949.697273,26,0.8641666769981384
1649271005.789515,27,0.8741666674613953
1649271061.550169,28,0.8687499761581421
1649271117.922592,29,0.85958331823349
1649271174.031111,30,0.8787500262260437
1649271230.370295,31,0.8837500214576721
1649271287.293516,32,0.8866666555404663
1649271342.731001,33,0.8845833539962769
1649271399.572114,34,0.8933333158493042
1649271455.27724,35,0.8849999904632568
1649271511.647066,36,0.8829166889190674
1649271566.554264,37,0.8970833420753479
1649271623.577239,38,0.8891666531562805
1649271678.956674,39,0.8912500143051147
1649271734.342651,40,0.89083331823349
1649271791.759216,41,0.9016666412353516
1649271847.490534,42,0.8966666460037231
1649271904.337467,43,0.8858333230018616
1649271961.019831,44,0.893750011920929
1649272017.231775,45,0.9024999737739563
1649272073.838381,46,0.8929166793823242
1649272129.654488,47,0.9129166603088379
1649272185.375717,48,0.8983333110809326
1649272242.231713,49,0.8999999761581421
1649272298.357672,50,0.9024999737739563
1649272354.952302,51,0.9045833349227905
1649272411.23224,52,0.8954166769981384
1649272468.028421,53,0.902916669845581
1649272524.529649,54,0.9066666960716248
1649272581.020066,55,0.9008333086967468
1649272637.102518,56,0.9008333086967468
1649272693.687479,57,0.9137499928474426
1649272750.326872,58,0.9016666412353516
1649272806.976087,59,0.9016666412353516
1649272863.400768,60,0.9083333611488342
1649272921.608781,61,0.9116666913032532
1649272979.119918,62,0.9133333563804626
1649273036.392692,63,0.9087499976158142
1649273093.512235,64,0.9058333039283752
1649273150.886009,65,0.9129166603088379
1649273208.729827,66,0.9024999737739563
1649273265.915379,67,0.9162499904632568
1649273323.402389,68,0.9075000286102295
1649273381.049711,69,0.9070833325386047
1649273439.062706,70,0.9175000190734863
1649273496.721975,71,0.92208331823349
1649273553.899022,72,0.9162499904632568
1649273610.299905,73,0.9116666913032532
1649273667.314102,74,0.9179166555404663
1649273723.936374,75,0.9175000190734863
1649273780.486131,76,0.9162499904632568
1649273836.955566,77,0.9195833206176758
1649273894.403721,78,0.9166666865348816
1649273950.824341,79,0.9145833253860474
1649274008.115369,80,0.9129166603088379
1649274065.52772,81,0.9275000095367432
1649274123.48039,82,0.9225000143051147
1649274181.244494,83,0.9075000286102295
1649274238.861931,84,0.9291666746139526
1649274296.202373,85,0.9208333492279053
1649274353.38301,86,0.9233333468437195
1649274409.36275,87,0.9233333468437195
1649274466.519539,88,0.9275000095367432
1649274522.973566,89,0.9275000095367432
1649274581.334617,90,0.9208333492279053
1649274638.494092,91,0.9237499833106995
1649274696.245544,92,0.9229166507720947
1649274753.150263,93,0.9241666793823242
1649274810.775754,94,0.9287499785423279
1649274868.497629,95,0.918749988079071
1649274924.665762,96,0.9245833158493042
1649274981.474565,97,0.925000011920929
1649275039.182397,98,0.9254166483879089
1649275096.727696,99,0.9129166603088379
