Wall time,Step,Value
1649308786.201885,0,0.5620833039283752
1649308841.806794,1,0.6012499928474426
1649308897.266719,2,0.5945833325386047
1649308953.695366,3,0.6474999785423279
1649309008.764484,4,0.684583306312561
1649309064.386995,5,0.6691666841506958
1649309119.949271,6,0.6970833539962769
1649309175.620036,7,0.7200000286102295
1649309230.855413,8,0.7141666412353516
1649309286.765834,9,0.6920833587646484
1649309342.525859,10,0.7170833349227905
1649309397.594198,11,0.7283333539962769
1649309453.768186,12,0.721666693687439
1649309510.000821,13,0.6991666555404663
1649309565.736869,14,0.7325000166893005
1649309621.698467,15,0.7237499952316284
1649309678.011283,16,0.7429166436195374
1649309734.182949,17,0.7612500190734863
1649309789.840805,18,0.7166666388511658
1649309844.651001,19,0.752916693687439
1649309900.906736,20,0.7549999952316284
1649309956.804334,21,0.7854166626930237
1649310011.887244,22,0.7620833516120911
1649310067.596408,23,0.7787500023841858
1649310123.758035,24,0.7933333516120911
1649310179.016361,25,0.7820833325386047
1649310234.656457,26,0.7649999856948853
1649310290.905076,27,0.7983333468437195
1649310345.553092,28,0.7879166603088379
1649310401.112713,29,0.7662500143051147
1649310456.983598,30,0.7733333110809326
1649310512.876175,31,0.8316666483879089
1649310568.746248,32,0.79708331823349
1649310625.420387,33,0.8237500190734863
1649310681.110858,34,0.8399999737739563
1649310736.838825,35,0.8187500238418579
1649310793.300072,36,0.8079166412353516
1649310848.834195,37,0.8320833444595337
1649310904.437607,38,0.8341666460037231
1649310960.18179,39,0.8491666913032532
1649311016.433003,40,0.8587499856948853
1649311072.690282,41,0.8587499856948853
1649311129.33003,42,0.8687499761581421
1649311185.196184,43,0.846666693687439
1649311240.540564,44,0.8695833086967468
1649311296.715907,45,0.8670833110809326
1649311352.134127,46,0.8637499809265137
1649311407.971722,47,0.8745833039283752
1649311463.641284,48,0.8691666722297668
1649311518.637097,49,0.85958331823349
1649311574.562075,50,0.8695833086967468
1649311629.839383,51,0.8816666603088379
1649311684.829099,52,0.8791666626930237
1649311739.530433,53,0.8637499809265137
1649311795.935319,54,0.8991666436195374
1649311850.988161,55,0.875
1649311906.952429,56,0.8804166913032532
1649311961.949411,57,0.9004166722297668
1649312018.374587,58,0.8687499761581421
1649312074.654771,59,0.8841666579246521
1649312129.879443,60,0.8804166913032532
1649312185.629461,61,0.8916666507720947
1649312241.007178,62,0.8895833492279053
1649312297.161635,63,0.8912500143051147
1649312352.681799,64,0.8974999785423279
1649312407.72204,65,0.8945833444595337
1649312463.571651,66,0.8866666555404663
1649312518.401195,67,0.8962500095367432
1649312573.987963,68,0.89041668176651
1649312629.193183,69,0.8862500190734863
1649312684.580636,70,0.893750011920929
1649312739.932018,71,0.8962500095367432
1649312795.66877,72,0.8966666460037231
1649312850.761474,73,0.9008333086967468
1649312905.807053,74,0.8999999761581421
1649312961.240998,75,0.8970833420753479
1649313016.484973,76,0.9012500047683716
1649313072.771001,77,0.9037500023841858
1649313128.2345,78,0.8974999785423279
1649313185.268814,79,0.8962500095367432
1649313240.99201,80,0.8966666460037231
1649313297.594745,81,0.9112499952316284
1649313354.026129,82,0.909583330154419
1649313410.014365,83,0.9045833349227905
1649313465.53478,84,0.9087499976158142
1649313521.661301,85,0.9083333611488342
1649313577.517074,86,0.9112499952316284
1649313633.06735,87,0.9141666889190674
1649313688.75874,88,0.9112499952316284
1649313745.496808,89,0.8974999785423279
1649313800.844845,90,0.9083333611488342
1649313856.428561,91,0.9079166650772095
1649313911.007165,92,0.9179166555404663
1649313967.498998,93,0.9020833373069763
1649314023.156975,94,0.9150000214576721
1649314079.122697,95,0.9104166626930237
1649314134.586732,96,0.9133333563804626
1649314190.677226,97,0.9075000286102295
1649314246.932184,98,0.9133333563804626
1649314302.146217,99,0.9212499856948853
1649314357.445246,100,0.90625
1649314413.811487,101,0.9237499833106995
1649314469.730138,102,0.9100000262260437
1649314525.713366,103,0.9150000214576721
1649314582.315681,104,0.9241666793823242
1649314638.0888,105,0.9158333539962769
1649314693.402169,106,0.9195833206176758
1649314749.529018,107,0.9179166555404663
1649314805.812581,108,0.9145833253860474
1649314862.171879,109,0.9266666769981384
1649314917.395157,110,0.9258333444595337
1649314973.007491,111,0.9283333420753479
1649315028.930259,112,0.9225000143051147
1649315085.085646,113,0.9200000166893005
1649315139.809203,114,0.9225000143051147
1649315195.696831,115,0.9229166507720947
1649315250.54877,116,0.9266666769981384
1649315306.020913,117,0.9258333444595337
1649315360.849299,118,0.9170833230018616
1649315416.583322,119,0.9195833206176758
1649315472.847721,120,0.92208331823349
1649315529.484964,121,0.9225000143051147
1649315586.216134,122,0.9287499785423279
1649315641.67586,123,0.918749988079071
1649315697.135773,124,0.9350000023841858
1649315752.197271,125,0.9195833206176758
1649315807.960881,126,0.9354166388511658
1649315863.464269,127,0.934583306312561
1649315918.547314,128,0.9233333468437195
1649315973.71274,129,0.9225000143051147
1649316028.809172,130,0.9270833134651184
1649316083.620538,131,0.9337499737739563
1649316138.914504,132,0.9329166412353516
1649316194.508836,133,0.9329166412353516
1649316250.052934,134,0.9295833110809326
1649316305.841268,135,0.9283333420753479
1649316361.105706,136,0.9320833086967468
1649316416.781048,137,0.9308333396911621
1649316473.385353,138,0.9287499785423279
1649316529.449797,139,0.9337499737739563
1649316586.012784,140,0.9366666674613953
1649316641.946961,141,0.9375
1649316697.162247,142,0.9358333349227905
1649316753.837103,143,0.9266666769981384
1649316811.088372,144,0.9366666674613953
1649316866.385753,145,0.934583306312561
1649316922.123255,146,0.9316666722297668
1649316977.623104,147,0.9320833086967468
1649317033.240554,148,0.9333333373069763
1649317088.428354,149,0.9304166436195374
1649317143.993522,150,0.9329166412353516
1649317200.088684,151,0.9395833611488342
1649317256.738409,152,0.9383333325386047
1649317312.525629,153,0.9387500286102295
1649317368.258374,154,0.9420833587646484
1649317424.084671,155,0.9379166960716248
1649317480.143693,156,0.9412500262260437
1649317536.21641,157,0.9420833587646484
1649317591.357594,158,0.9370833039283752
1649317646.084087,159,0.9366666674613953
1649317701.110076,160,0.9325000047683716
1649317756.185432,161,0.9320833086967468
1649317811.814954,162,0.9383333325386047
1649317866.328663,163,0.934583306312561
1649317921.95785,164,0.9429166913032532
1649317977.036482,165,0.9416666626930237
1649318032.88203,166,0.9375
1649318088.209736,167,0.9429166913032532
1649318144.142948,168,0.940416693687439
1649318199.646548,169,0.9291666746139526
1649318254.624425,170,0.9420833587646484
1649318311.438935,171,0.9337499737739563
1649318367.308838,172,0.9337499737739563
1649318422.13885,173,0.9320833086967468
1649318477.289723,174,0.940833330154419
1649318533.132873,175,0.9433333277702332
1649318589.818817,176,0.9412500262260437
1649318645.48321,177,0.9441666603088379
1649318701.278084,178,0.9354166388511658
1649318756.85526,179,0.9391666650772095
1649318813.409441,180,0.9387500286102295
1649318869.467202,181,0.9366666674613953
1649318925.184227,182,0.9358333349227905
1649318980.878526,183,0.9437500238418579
1649319036.813235,184,0.9462500214576721
1649319092.459753,185,0.9383333325386047
1649319147.899147,186,0.9383333325386047
1649319203.752888,187,0.9420833587646484
1649319258.884615,188,0.9462500214576721
1649319314.074736,189,0.9370833039283752
1649319370.600699,190,0.9420833587646484
1649319426.010766,191,0.9375
1649319481.854209,192,0.940416693687439
1649319537.054765,193,0.9420833587646484
1649319592.525996,194,0.9454166889190674
1649319648.316233,195,0.9420833587646484
1649319704.325643,196,0.9441666603088379
1649319760.563766,197,0.9379166960716248
1649319816.37191,198,0.9416666626930237
1649319872.261115,199,0.9454166889190674
1649319928.161093,200,0.9449999928474426
1649319983.913413,201,0.9433333277702332
1649320039.910889,202,0.9350000023841858
1649320095.49938,203,0.9445833563804626
1649320151.640669,204,0.9487500190734863
1649320207.013179,205,0.9449999928474426
1649320262.87242,206,0.9420833587646484
1649320319.502454,207,0.940416693687439
1649320376.099231,208,0.9454166889190674
1649320431.882402,209,0.9399999976158142
1649320488.091743,210,0.9441666603088379
1649320544.329279,211,0.9433333277702332
1649320599.962787,212,0.940416693687439
1649320655.361816,213,0.9416666626930237
1649320712.115627,214,0.9487500190734863
1649320767.555787,215,0.9441666603088379
1649320822.530658,216,0.934166669845581
1649320880.193581,217,0.9508333206176758
1649320936.224215,218,0.9379166960716248
1649320992.188325,219,0.9429166913032532
1649321048.368741,220,0.9424999952316284
1649321105.043625,221,0.9458333253860474
1649321160.225805,222,0.9429166913032532
1649321215.159913,223,0.9483333230018616
1649321270.59482,224,0.9470833539962769
1649321326.425801,225,0.9416666626930237
1649321381.82737,226,0.9399999976158142
1649321437.67498,227,0.9429166913032532
1649321492.838538,228,0.9470833539962769
1649321548.18995,229,0.9387500286102295
1649321603.982138,230,0.9474999904632568
1649321659.682067,231,0.9429166913032532
1649321714.72993,232,0.9470833539962769
1649321770.532526,233,0.9487500190734863
1649321826.175281,234,0.9441666603088379
1649321882.021543,235,0.9445833563804626
1649321937.793175,236,0.9412500262260437
1649321993.753555,237,0.9429166913032532
1649322050.184918,238,0.9429166913032532
1649322106.000159,239,0.9424999952316284
1649322162.527112,240,0.9449999928474426
1649322218.211023,241,0.9420833587646484
1649322274.145117,242,0.9387500286102295
1649322330.314429,243,0.9449999928474426
1649322386.35227,244,0.9512500166893005
1649322441.971618,245,0.9454166889190674
1649322497.369381,246,0.9441666603088379
1649322552.043392,247,0.9454166889190674
1649322608.537682,248,0.9474999904632568
1649322665.609303,249,0.9383333325386047
1649322721.626167,250,0.9429166913032532
1649322776.906947,251,0.9458333253860474
1649322832.497909,252,0.9412500262260437
1649322888.272865,253,0.9383333325386047
1649322943.712844,254,0.940833330154419
1649322999.720529,255,0.9433333277702332
1649323055.768354,256,0.9420833587646484
1649323111.563534,257,0.9474999904632568
1649323167.722847,258,0.9470833539962769
