Wall time,Step,Value
1649328335.074387,0,0.5370833277702332
1649328391.17792,1,0.5862500071525574
1649328448.445194,2,0.6141666769981384
1649328503.435273,3,0.6549999713897705
1649328559.820904,4,0.6808333396911621
1649328615.922316,5,0.6879166960716248
1649328671.807538,6,0.7016666531562805
1649328728.238479,7,0.7183333039283752
1649328785.049877,8,0.7058333158493042
1649328841.59802,9,0.7204166650772095
1649328897.918228,10,0.7379166483879089
1649328954.31687,11,0.7450000047683716
1649329010.032897,12,0.7366666793823242
1649329065.362324,13,0.7437499761581421
1649329121.748148,14,0.7629166841506958
1649329177.697548,15,0.7454166412353516
1649329232.621952,16,0.7608333230018616
1649329288.105494,17,0.7637500166893005
1649329343.760793,18,0.7704166769981384
1649329398.689797,19,0.7462499737739563
1649329454.97216,20,0.7724999785423279
1649329511.298164,21,0.7995833158493042
1649329567.366119,22,0.7858333587646484
1649329622.886558,23,0.7704166769981384
1649329679.311927,24,0.7987499833106995
1649329736.305389,25,0.7933333516120911
1649329791.988939,26,0.8100000023841858
1649329847.60481,27,0.8320833444595337
1649329903.346298,28,0.8258333206176758
1649329959.311174,29,0.8145833611488342
1649330015.047469,30,0.8258333206176758
1649330071.90402,31,0.871666669845581
1649330127.978925,32,0.8374999761581421
1649330184.861694,33,0.847083330154419
1649330241.046077,34,0.8608333468437195
1649330296.762573,35,0.8424999713897705
1649330352.290826,36,0.847083330154419
1649330408.010239,37,0.8654166460037231
1649330463.506325,38,0.8441666960716248
1649330520.140341,39,0.8570833206176758
1649330576.389625,40,0.8683333396911621
1649330632.188492,41,0.8700000047683716
1649330688.142592,42,0.8654166460037231
1649330743.996062,43,0.8704166412353516
1649330799.56891,44,0.8816666603088379
1649330855.012538,45,0.8729166388511658
1649330910.3004,46,0.8683333396911621
1649330966.712866,47,0.8854166865348816
1649331022.401924,48,0.8654166460037231
1649331078.193687,49,0.8770833611488342
1649331133.753912,50,0.8766666650772095
1649331191.090437,51,0.8929166793823242
1649331246.528344,52,0.8845833539962769
1649331301.500075,53,0.8770833611488342
1649331357.895085,54,0.878333330154419
1649331414.387886,55,0.878333330154419
1649331469.8149,56,0.8862500190734863
1649331526.531475,57,0.8991666436195374
1649331582.356474,58,0.8841666579246521
1649331638.502674,59,0.8833333253860474
1649331695.007084,60,0.8883333206176758
1649331750.410917,61,0.8912500143051147
1649331806.040188,62,0.893750011920929
1649331862.910858,63,0.8858333230018616
1649331918.726846,64,0.9041666388511658
1649331974.123379,65,0.8862500190734863
1649332030.201613,66,0.8799999952316284
1649332086.50405,67,0.8962500095367432
1649332142.183472,68,0.8962500095367432
1649332197.745081,69,0.8941666483879089
1649332253.238244,70,0.8933333158493042
1649332309.03296,71,0.9087499976158142
1649332365.91721,72,0.8924999833106995
1649332422.520512,73,0.8929166793823242
1649332478.178098,74,0.8970833420753479
1649332533.895011,75,0.8912500143051147
1649332589.348185,76,0.8979166746139526
1649332646.677257,77,0.8958333134651184
1649332702.301884,78,0.8912500143051147
1649332758.230062,79,0.893750011920929
1649332812.60022,80,0.902916669845581
1649332868.064333,81,0.9041666388511658
1649332923.532943,82,0.9008333086967468
1649332979.227488,83,0.8995833396911621
1649333034.959617,84,0.9016666412353516
1649333089.650173,85,0.9054166674613953
1649333145.922874,86,0.9054166674613953
1649333202.700421,87,0.9079166650772095
1649333258.021974,88,0.9133333563804626
1649333313.885401,89,0.9054166674613953
1649333369.637415,90,0.9087499976158142
1649333425.235461,91,0.9150000214576721
1649333481.329559,92,0.9070833325386047
1649333537.7016,93,0.9116666913032532
1649333593.715987,94,0.9133333563804626
1649333649.491103,95,0.9116666913032532
1649333705.878399,96,0.909166693687439
1649333761.312771,97,0.9191666841506958
1649333818.734542,98,0.9158333539962769
1649333875.328242,99,0.9133333563804626
1649333931.132266,100,0.9183333516120911
1649333987.221131,101,0.9200000166893005
1649334043.509177,102,0.9129166603088379
1649334099.110608,103,0.9054166674613953
1649334154.064566,104,0.92208331823349
1649334210.249026,105,0.9145833253860474
1649334265.477853,106,0.9154166579246521
1649334322.017085,107,0.9229166507720947
1649334378.022404,108,0.918749988079071
1649334434.08673,109,0.9066666960716248
1649334489.510043,110,0.9195833206176758
1649334545.600485,111,0.9183333516120911
1649334601.551565,112,0.9175000190734863
1649334658.254036,113,0.918749988079071
1649334713.777437,114,0.9183333516120911
1649334769.263325,115,0.9245833158493042
1649334825.553979,116,0.9200000166893005
1649334881.598122,117,0.9208333492279053
1649334937.094866,118,0.9145833253860474
1649334992.77675,119,0.9170833230018616
1649335047.852902,120,0.918749988079071
1649335103.749844,121,0.9337499737739563
1649335159.394978,122,0.9241666793823242
1649335214.371563,123,0.9229166507720947
1649335270.754625,124,0.9241666793823242
1649335326.287367,125,0.92166668176651
1649335382.3371,126,0.9208333492279053
1649335438.174754,127,0.9195833206176758
1649335494.000525,128,0.9312499761581421
1649335549.857394,129,0.9170833230018616
1649335606.727994,130,0.9241666793823242
1649335662.260356,131,0.9308333396911621
1649335718.37383,132,0.9237499833106995
1649335773.926838,133,0.9270833134651184
1649335829.891987,134,0.9183333516120911
1649335885.652675,135,0.92166668176651
1649335942.013758,136,0.9270833134651184
1649335997.546828,137,0.9350000023841858
1649336053.13488,138,0.9350000023841858
1649336109.281787,139,0.9200000166893005
1649336165.315559,140,0.9291666746139526
1649336220.935446,141,0.9333333373069763
1649336276.090776,142,0.9262499809265137
1649336332.012668,143,0.9191666841506958
1649336387.638533,144,0.9312499761581421
1649336443.89048,145,0.9300000071525574
1649336498.76196,146,0.9387500286102295
1649336553.93391,147,0.9316666722297668
1649336609.172644,148,0.9329166412353516
1649336665.078483,149,0.9270833134651184
1649336720.514956,150,0.9325000047683716
1649336775.286897,151,0.9337499737739563
1649336830.616889,152,0.9304166436195374
1649336885.842722,153,0.934583306312561
1649336942.348815,154,0.9329166412353516
1649336997.951401,155,0.9287499785423279
1649337053.313641,156,0.9258333444595337
1649337108.456156,157,0.9354166388511658
1649337164.029692,158,0.9350000023841858
1649337220.397515,159,0.9295833110809326
1649337275.732297,160,0.9275000095367432
1649337331.867049,161,0.9295833110809326
1649337387.204235,162,0.9316666722297668
1649337443.43904,163,0.9258333444595337
1649337500.314169,164,0.9337499737739563
1649337555.517914,165,0.9320833086967468
1649337612.141694,166,0.9287499785423279
1649337668.102342,167,0.9329166412353516
1649337724.003682,168,0.9308333396911621
1649337780.401022,169,0.9300000071525574
1649337837.182297,170,0.9308333396911621
1649337892.594341,171,0.940833330154419
1649337948.568243,172,0.9337499737739563
1649338004.872661,173,0.9350000023841858
1649338061.020036,174,0.9370833039283752
1649338116.233405,175,0.9458333253860474
1649338171.698982,176,0.9300000071525574
1649338227.184096,177,0.9383333325386047
1649338282.3666,178,0.9375
1649338338.019702,179,0.9429166913032532
1649338393.31997,180,0.9329166412353516
1649338448.859748,181,0.9283333420753479
1649338504.907298,182,0.9412500262260437
1649338560.583619,183,0.9362499713897705
1649338617.493017,184,0.9329166412353516
1649338673.044892,185,0.9375
1649338729.827378,186,0.9312499761581421
1649338786.271712,187,0.9416666626930237
1649338842.065366,188,0.9379166960716248
1649338898.918696,189,0.9354166388511658
1649338954.757518,190,0.940416693687439
1649339010.766987,191,0.9395833611488342
1649339066.562438,192,0.9387500286102295
1649339121.521756,193,0.9362499713897705
1649339177.329849,194,0.9350000023841858
1649339233.585348,195,0.9366666674613953
1649339290.314214,196,0.9416666626930237
1649339346.162977,197,0.9354166388511658
1649339402.455771,198,0.9362499713897705
1649339457.676446,199,0.9391666650772095
1649339513.997333,200,0.9316666722297668
1649339569.146374,201,0.9487500190734863
1649339624.913579,202,0.9379166960716248
