Wall time,Step,Value
1649249744.761727,0,0.5625
1649249802.125787,1,0.5916666388511658
1649249859.371703,2,0.5987499952316284
1649249916.754939,3,0.6449999809265137
1649249973.895712,4,0.6779166460037231
1649250030.98701,5,0.6391666531562805
1649250087.505626,6,0.60916668176651
1649250144.411513,7,0.6266666650772095
1649250200.380089,8,0.6620833277702332
1649250257.176207,9,0.706250011920929
1649250314.118633,10,0.7275000214576721
1649250369.835359,11,0.7599999904632568
1649250426.119339,12,0.7454166412353516
1649250482.379488,13,0.7604166865348816
1649250537.816399,14,0.7962499856948853
1649250594.310738,15,0.7616666555404663
1649250649.684449,16,0.7579166889190674
1649250706.386161,17,0.7916666865348816
1649250764.011276,18,0.7787500023841858
1649250821.844929,19,0.778333306312561
1649250878.472592,20,0.7987499833106995
1649250935.811999,21,0.8337500095367432
1649250992.324815,22,0.82833331823349
1649251048.604824,23,0.8254166841506958
1649251104.962602,24,0.8533333539962769
1649251161.470853,25,0.8162500262260437
1649251218.77627,26,0.8374999761581421
1649251274.902533,27,0.8558333516120911
1649251331.983469,28,0.840833306312561
1649251387.224243,29,0.8495833277702332
1649251443.014453,30,0.8600000143051147
1649251498.008579,31,0.8741666674613953
1649251553.509533,32,0.85958331823349
1649251609.814709,33,0.8516666889190674
1649251666.177423,34,0.875
1649251723.060021,35,0.8525000214576721
1649251780.038168,36,0.8679166436195374
1649251836.790248,37,0.8695833086967468
1649251892.465857,38,0.8612499833106995
1649251948.774862,39,0.8729166388511658
1649252004.930564,40,0.8858333230018616
1649252060.929234,41,0.89083331823349
1649252117.393256,42,0.878333330154419
1649252173.452511,43,0.8658333420753479
1649252229.922339,44,0.8912500143051147
1649252286.076927,45,0.8941666483879089
1649252342.852692,46,0.8774999976158142
1649252400.027558,47,0.8841666579246521
1649252456.053573,48,0.8991666436195374
1649252512.333189,49,0.8920833468437195
1649252569.913896,50,0.8762500286102295
1649252627.98501,51,0.8870833516120911
1649252685.501903,52,0.8987500071525574
1649252741.730992,53,0.89041668176651
1649252798.143177,54,0.9041666388511658
1649252854.961978,55,0.8958333134651184
1649252911.898208,56,0.893750011920929
1649252968.815568,57,0.9058333039283752
1649253025.413118,58,0.8816666603088379
1649253081.357632,59,0.8983333110809326
1649253138.208107,60,0.8958333134651184
1649253195.367839,61,0.9024999737739563
1649253252.311796,62,0.8941666483879089
1649253308.275712,63,0.8983333110809326
1649253364.544201,64,0.9166666865348816
1649253421.143316,65,0.9049999713897705
1649253477.847738,66,0.8995833396911621
1649253534.273142,67,0.902916669845581
1649253591.047129,68,0.90625
1649253647.888381,69,0.90625
1649253704.083889,70,0.9112499952316284
1649253761.09052,71,0.9058333039283752
1649253817.085331,72,0.9087499976158142
1649253872.912448,73,0.9112499952316284
1649253930.229193,74,0.9150000214576721
1649253986.858271,75,0.9133333563804626
1649254043.514266,76,0.9075000286102295
1649254099.661384,77,0.9195833206176758
1649254156.43116,78,0.9158333539962769
1649254212.86837,79,0.9204166531562805
1649254268.98717,80,0.9120833277702332
1649254325.208201,81,0.9195833206176758
1649254381.842248,82,0.9175000190734863
1649254438.133759,83,0.9179166555404663
1649254493.965595,84,0.9212499856948853
1649254550.077974,85,0.9183333516120911
1649254607.507627,86,0.9104166626930237
1649254664.051573,87,0.9204166531562805
1649254719.978984,88,0.9162499904632568
1649254776.641877,89,0.9104166626930237
1649254833.177582,90,0.925000011920929
1649254888.825321,91,0.925000011920929
1649254944.993128,92,0.9241666793823242
1649255000.756305,93,0.9158333539962769
1649255057.661026,94,0.9150000214576721
1649255114.112751,95,0.92166668176651
1649255170.060427,96,0.9295833110809326
1649255226.704541,97,0.9204166531562805
1649255282.756502,98,0.9183333516120911
1649255338.874338,99,0.9283333420753479
1649255394.592652,100,0.9287499785423279
1649255450.668221,101,0.9204166531562805
1649255507.342605,102,0.9241666793823242
1649255563.356914,103,0.9270833134651184
1649255619.341774,104,0.934166669845581
1649255675.741775,105,0.9329166412353516
1649255731.67549,106,0.9233333468437195
1649255788.64827,107,0.9266666769981384
1649255844.354217,108,0.9191666841506958
1649255901.008577,109,0.9383333325386047
1649255956.727568,110,0.9316666722297668
1649256013.081968,111,0.9350000023841858
1649256069.742622,112,0.9229166507720947
1649256125.561192,113,0.9287499785423279
1649256182.170528,114,0.9333333373069763
1649256237.944582,115,0.9316666722297668
1649256294.622907,116,0.9233333468437195
1649256350.635985,117,0.9329166412353516
1649256407.080472,118,0.9266666769981384
1649256464.422509,119,0.9308333396911621
1649256520.518368,120,0.9316666722297668
1649256576.7146,121,0.9262499809265137
1649256632.554007,122,0.9337499737739563
1649256688.608893,123,0.9362499713897705
1649256746.226526,124,0.9420833587646484
1649256801.890166,125,0.9291666746139526
1649256858.791356,126,0.934583306312561
1649256915.068588,127,0.9429166913032532
1649256971.314787,128,0.9312499761581421
1649257026.901481,129,0.9337499737739563
1649257082.994633,130,0.9291666746139526
1649257139.341251,131,0.9395833611488342
1649257196.435663,132,0.9333333373069763
1649257253.177735,133,0.9375
1649257308.99114,134,0.9287499785423279
1649257365.940489,135,0.9337499737739563
1649257422.061622,136,0.9366666674613953
1649257478.703864,137,0.9449999928474426
1649257535.29245,138,0.9320833086967468
1649257591.743767,139,0.940833330154419
1649257648.284968,140,0.9379166960716248
1649257703.474463,141,0.9391666650772095
1649257759.586988,142,0.9375
1649257815.13082,143,0.9300000071525574
1649257870.997162,144,0.9366666674613953
1649257927.480607,145,0.940416693687439
1649257984.179403,146,0.9420833587646484
1649258040.858529,147,0.9424999952316284
1649258096.999623,148,0.9366666674613953
1649258152.770575,149,0.9370833039283752
1649258209.342282,150,0.9354166388511658
1649258266.120332,151,0.9433333277702332
1649258322.031304,152,0.9441666603088379
1649258379.314972,153,0.9416666626930237
1649258434.771632,154,0.9449999928474426
1649258491.290849,155,0.9412500262260437
1649258547.437348,156,0.9420833587646484
1649258603.211295,157,0.9454166889190674
1649258659.372235,158,0.9383333325386047
1649258714.746148,159,0.9391666650772095
1649258770.515696,160,0.9399999976158142
1649258825.612577,161,0.9416666626930237
1649258880.585499,162,0.9399999976158142
1649258937.07059,163,0.9474999904632568
1649258993.080448,164,0.9420833587646484
1649259049.431245,165,0.940416693687439
1649259105.236921,166,0.9433333277702332
1649259161.510332,167,0.9391666650772095
1649259218.153371,168,0.934583306312561
1649259273.898102,169,0.9416666626930237
1649259330.027578,170,0.9437500238418579
1649259385.745838,171,0.9441666603088379
1649259442.52272,172,0.9466666579246521
1649259498.243334,173,0.9445833563804626
1649259554.138547,174,0.9395833611488342
1649259610.546749,175,0.9454166889190674
1649259666.700297,176,0.9412500262260437
1649259722.518513,177,0.9437500238418579
1649259778.955804,178,0.9395833611488342
1649259835.818627,179,0.9462500214576721
1649259891.443505,180,0.9512500166893005
1649259947.923418,181,0.9508333206176758
1649260004.231438,182,0.9391666650772095
1649260061.089579,183,0.9458333253860474
1649260117.870068,184,0.9445833563804626
1649260174.925413,185,0.9445833563804626
1649260231.300602,186,0.9420833587646484
1649260287.090694,187,0.9454166889190674
1649260342.87144,188,0.940416693687439
1649260398.991091,189,0.9491666555404663
1649260455.506397,190,0.9466666579246521
1649260511.989155,191,0.95291668176651
1649260568.568748,192,0.949999988079071
1649260625.461885,193,0.9466666579246521
1649260681.92396,194,0.9479166865348816
1649260738.290364,195,0.9458333253860474
1649260794.466284,196,0.9449999928474426
1649260850.808851,197,0.9516666531562805
1649260907.339891,198,0.9487500190734863
1649260963.849841,199,0.9429166913032532
1649261020.140929,200,0.9524999856948853
1649261076.721809,201,0.9424999952316284
1649261133.178472,202,0.9524999856948853
1649261189.786274,203,0.9441666603088379
1649261245.670692,204,0.9487500190734863
